Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Unincorporated businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,age70plus,3860255,3964197,1004870,161275,471603,473268,23383,341720,1488078,103943,41518,36498,25927
1989:Q3,age55to69,7587222,8015961,1902011,463509,753803,1700516,323248,1016071,1856803,428739,292769,91039,44931
1989:Q3,age40to54,6539534,7781766,2473161,673054,643636,1092225,519631,1128801,1251258,1242232,872870,300369,68993
1989:Q3,ageunder40,2452980,3830840,1513126,598342,221402,216322,147761,483030,650856,1377860,1003997,356301,17562
1989:Q4,age70plus,3984159,4086326,1051144,172146,477456,485912,23430,353385,1522853,102167,39786,37263,25118
1989:Q4,age55to69,7731955,8183765,1943688,467087,790000,1729612,337801,1031248,1884329,451810,306708,99589,45513
1989:Q4,age40to54,6617662,7886536,2467049,673413,659089,1133003,541940,1129742,1282301,1268873,895260,304191,69422
1989:Q4,ageunder40,2484206,3888900,1532437,612938,225559,218540,153065,482451,663910,1404694,1018827,368241,17626
1990:Q1,age70plus,3994311,4095117,1049867,183358,430806,496090,21443,363304,1550248,100806,40916,34506,25384
1990:Q1,age55to69,7749697,8222673,1949264,480412,757779,1750847,340368,1042910,1901093,472976,325758,98683,48535
1990:Q1,age40to54,6656254,7949298,2477836,683477,634190,1171311,551404,1130152,1300929,1293044,928081,294551,70412
1990:Q1,ageunder40,2467730,3891290,1536017,619737,210736,219693,154126,480028,670954,1423560,1040644,364580,18336
1990:Q2,age70plus,4093782,4195108,1087981,193759,438861,507279,20384,375762,1571082,101326,42728,33881,24717
1990:Q2,age55to69,7863126,8356047,1988500,482057,797946,1773741,351820,1057501,1904481,492920,340816,102606,49498
1990:Q2,age40to54,6715219,8036785,2465853,683656,653694,1212362,569324,1132943,1318953,1321566,957869,293108,70589
1990:Q2,ageunder40,2477960,3919761,1542827,632915,215937,221226,157137,479343,670375,1441800,1054505,369117,18178
1990:Q3,age70plus,4049451,4147326,1091399,199821,328557,516629,16704,389158,1605058,97875,42066,33687,22122
1990:Q3,age55to69,7803205,8312315,2006218,491836,677947,1790650,342446,1072597,1930621,509110,354070,108274,46766
1990:Q3,age40to54,6736956,8084500,2506495,693189,576759,1251988,568827,1136909,1350333,1347543,983803,293932,69808
1990:Q3,ageunder40,2438778,3899604,1558615,631308,177731,221972,155090,479032,675856,1460826,1067326,376409,17091
1990:Q4,age70plus,4181098,4274635,1091768,207142,373728,526644,16701,398714,1659937,93537,37910,33113,22514
1990:Q4,age55to69,7951519,8480970,1994467,498153,770783,1808374,357392,1081310,1970491,529451,366009,113829,49613
1990:Q4,age40to54,6890604,8260981,2503632,699931,630582,1293925,594748,1138967,1399197,1370377,1005376,294079,70922
1990:Q4,ageunder40,2449266,3930704,1556529,633816,197119,222959,160793,475240,684248,1481438,1080517,383371,17550
1991:Q1,age70plus,4325347,4411548,1113448,218506,449451,536530,17562,400994,1675057,86200,34379,29740,22081
1991:Q1,age55to69,8103963,8643661,1999029,500997,904041,1824828,375553,1078974,1960239,539698,376852,111517,51329
1991:Q1,age40to54,7032801,8415844,2483618,703065,706976,1337025,626122,1137120,1421918,1383043,1027452,283481,72110
1991:Q1,ageunder40,2486688,3973426,1551307,645216,226946,223864,168306,465325,692461,1486738,1091008,377470,18260
1991:Q2,age70plus,4352260,4437390,1132338,224954,430387,547062,16073,407029,1679546,85130,35596,28361,21173
1991:Q2,age55to69,8118726,8674889,2017094,503418,910435,1842091,381354,1081525,1938972,556162,390912,113594,51656
1991:Q2,age40to54,7097307,8509523,2497636,707710,709242,1382450,643652,1138267,1430566,1412216,1059899,280306,72011
1991:Q2,ageunder40,2457392,3958212,1555744,647615,222752,224998,171063,458164,677875,1500819,1104244,379044,17531
1991:Q3,age70plus,4406824,4497275,1130608,230307,460303,557278,16060,410088,1692631,90452,39743,27641,23068
1991:Q3,age55to69,8220700,8788222,2031332,511365,982479,1857680,395152,1079451,1930764,567523,394731,115455,57337
1991:Q3,age40to54,7260633,8696713,2542359,718492,750083,1428796,671086,1138210,1447686,1436079,1083872,278714,73493
1991:Q3,ageunder40,2476220,3971298,1566091,643310,235887,225976,176777,448406,674851,1495078,1096157,380689,18232
1991:Q4,age70plus,4574831,4670288,1148939,236429,571649,567620,16702,408915,1720034,95457,42580,27563,25314
1991:Q4,age55to69,8411565,9001316,2045212,512891,1159124,1872813,412714,1071206,1927356,589751,405679,120356,63716
1991:Q4,age40to54,7455238,8927640,2561635,723588,849975,1476724,703268,1136240,1476210,1472401,1116457,280556,75388
1991:Q4,ageunder40,2512207,4021827,1574799,644539,276616,226976,183674,435132,680090,1509620,1103164,387105,19351
1992:Q1,age70plus,4574198,4674231,1181200,244618,538995,583220,13783,410442,1701973,100033,51522,25065,23446
1992:Q1,age55to69,8405921,8996199,2066475,511061,1150300,1900653,409681,1066483,1891546,590278,411022,116645,62611
1992:Q1,age40to54,7497692,8995234,2566062,725390,846313,1533894,713990,1136423,1473162,1497543,1149650,271870,76023
1992:Q1,ageunder40,2490339,3985514,1580809,651134,268078,230009,183974,423759,647751,1495175,1096082,379773,19320
1992:Q2,age70plus,4607147,4713630,1207622,254101,524169,604165,12221,414160,1697192,106484,57837,24164,24483
1992:Q2,age55to69,8416560,9016314,2083797,512142,1164714,1927883,415822,1064514,1847442,599754,415179,117863,66712
1992:Q2,age40to54,7575149,9101904,2574323,730025,856271,1589506,734687,1138332,1478760,1526756,1179308,269847,77601
1992:Q2,ageunder40,2491773,3981223,1582312,656952,265689,232980,186836,413840,642614,1489450,1088919,380457,20074
1992:Q3,age70plus,4675722,4781251,1211441,258597,546408,624916,11887,422506,1705497,105529,58237,23509,23783
1992:Q3,age55to69,8521471,9137261,2106853,520978,1226680,1953635,428085,1068483,1832547,615789,426185,122201,67403
1992:Q3,age40to54,7766736,9328102,2633357,744103,893691,1646127,763214,1143212,1504398,1561366,1212560,270429,78377
1992:Q3,ageunder40,2507960,4012500,1612338,648046,275797,235803,191956,407180,641380,1504540,1098896,385794,19850
1992:Q4,age70plus,4813236,4921849,1217815,262917,658909,643215,13884,421361,1703748,108613,62124,23429,23060
1992:Q4,age55to69,8719040,9342867,2116490,527308,1352043,2003636,445958,1059329,1838103,623827,432226,122358,69243
1992:Q4,age40to54,7996290,9599068,2697997,752399,998398,1677782,785246,1158310,1528937,1602778,1241616,282331,78831
1992:Q4,ageunder40,2544881,4066239,1619901,650844,302994,247585,203461,391278,650176,1521358,1104937,396651,19770
1993:Q1,age70plus,4943585,5054558,1278282,271640,698744,653782,17197,433697,1701217,110973,66353,20112,24508
1993:Q1,age55to69,8818679,9437627,2131668,518136,1385836,2033833,468556,1067601,1831997,618948,430772,113173,75003
1993:Q1,age40to54,8060778,9684003,2654514,744380,1053337,1698628,815062,1181486,1536597,1623225,1261494,281512,80219
1993:Q1,ageunder40,2570674,4079714,1605642,672459,306019,256370,217309,385087,636829,1509040,1096085,392465,20490
1993:Q2,age70plus,4994377,5106134,1287215,277253,717768,664358,18320,445392,1695828,111757,69248,18860,23649
1993:Q2,age55to69,8887711,9513754,2153359,527795,1394105,2063779,479622,1074630,1820463,626043,438786,110886,76371
1993:Q2,age40to54,8212011,9875982,2719189,756795,1094645,1720158,832428,1204788,1547979,1663971,1293681,289760,80530
1993:Q2,ageunder40,2579970,4105780,1620323,674603,302344,265149,227026,377918,638418,1525811,1106631,399157,20023
1993:Q3,age70plus,5072615,5185739,1290014,281832,771296,675313,19964,460861,1686459,113124,68799,18447,25878
1993:Q3,age55to69,9007579,9649640,2177078,538642,1443173,2094532,494422,1086094,1815698,642061,447136,111663,83262
1993:Q3,age40to54,8413975,10121236,2794706,771423,1160967,1742818,854285,1230424,1566613,1707261,1323239,301991,82031
1993:Q3,ageunder40,2591025,4141529,1634222,674169,309520,274066,237530,373036,638986,1550504,1119358,410568,20578
1993:Q4,age70plus,5192020,5310653,1314292,290797,824742,685254,20445,473926,1701197,118633,71453,19944,27236
1993:Q4,age55to69,9143857,9800704,2204766,546083,1491343,2122863,500671,1094232,1840747,656847,452169,116151,88527
1993:Q4,age40to54,8586110,10342892,2842179,781822,1228132,1764381,867960,1255113,1603304,1756782,1352120,321506,83156
1993:Q4,ageunder40,2597242,4170492,1645505,683545,316471,282587,245791,365873,630720,1573250,1123935,428567,20748
1994:Q1,age70plus,5239278,5354652,1360882,299502,773222,695528,19971,492503,1713044,115374,71196,17395,26783
1994:Q1,age55to69,9181099,9838772,2238508,544611,1417230,2152236,501523,1108956,1875708,657673,455843,110975,90855
1994:Q1,age40to54,8642313,10428087,2838636,782873,1220939,1786763,875480,1282712,1640684,1785774,1376037,325400,84337
1994:Q1,ageunder40,2586107,4164115,1644342,699172,291110,291229,252037,362234,623991,1578008,1126879,430107,21022
1994:Q2,age70plus,5272109,5392268,1385601,307373,744862,705213,20892,514363,1713964,120159,75454,18177,26528
1994:Q2,age55to69,9246258,9914248,2271842,551489,1370828,2180616,508509,1127427,1903537,667991,461133,113319,93539
1994:Q2,age40to54,8751724,10587643,2883774,793420,1229105,1808437,891738,1311897,1669272,1835919,1407661,342475,85783
1994:Q2,ageunder40,2563378,4160277,1649246,707332,273212,299642,260971,360458,609417,1596900,1130868,444609,21423
1994:Q3,age70plus,5321986,5445813,1381772,313537,765141,715563,23047,531181,1715572,123827,78884,19460,25483
1994:Q3,age55to69,9354725,10033642,2288947,563512,1381896,2211200,524012,1139670,1924405,678917,467063,117149,94705
1994:Q3,age40to54,8948104,10835934,2963359,810396,1273406,1831190,917739,1338628,1701217,1887830,1439377,361929,86524
1994:Q3,ageunder40,2568826,4187629,1659563,709069,270323,308303,272195,354503,613673,1618802,1136221,461416,21165
1994:Q4,age70plus,5368892,5502850,1390024,318677,747588,724481,21038,547878,1753164,133959,83531,22561,27867
1994:Q4,age55to69,9431058,10130242,2296723,570515,1349692,2239206,514905,1151834,2007368,699184,472256,124979,101949
1994:Q4,age40to54,9067419,11016486,3009799,821972,1288713,1851677,913948,1365215,1765162,1949066,1471360,388707,88999
1994:Q4,ageunder40,2528973,4175381,1665250,712972,256178,316417,275022,347968,601574,1646408,1139296,484921,22191
1995:Q1,age70plus,5488529,5619956,1406063,327022,815663,736223,24544,561095,1749346,131427,84948,20503,25976
1995:Q1,age55to69,9584615,10281809,2303722,578277,1417071,2274923,538859,1160108,2008849,697194,474701,120730,101763
1995:Q1,age40to54,9270777,11251049,3039310,833499,1370470,1876324,950464,1390095,1790888,1980272,1495134,395226,89912
1995:Q1,ageunder40,2575459,4223143,1666108,721899,267630,325598,288878,338441,614589,1647683,1137651,488088,21944
1995:Q2,age70plus,5575406,5706877,1385052,327566,889273,754446,28314,575657,1746569,131471,84528,21244,25699
1995:Q2,age55to69,9753774,10465301,2308385,590093,1490398,2309758,567459,1170328,2028880,711527,482615,124443,104469
1995:Q2,age40to54,9546449,11576601,3134401,851488,1456699,1903528,990902,1415365,1824218,2030152,1524644,413562,91946
1995:Q2,ageunder40,2605622,4278978,1680470,715185,280438,334312,303032,329409,636132,1673356,1147049,503878,22429
1995:Q3,age70plus,5684097,5823208,1364164,328911,984023,771612,33042,595834,1745622,139111,87784,22883,28444
1995:Q3,age55to69,9874054,10606263,2243578,598659,1587180,2343473,599301,1187492,2046580,732209,490437,129406,112366
1995:Q3,age40to54,9747035,11835009,3151250,865014,1559080,1928665,1037159,1442666,1851175,2087974,1557795,435293,94886
1995:Q3,ageunder40,2584116,4283951,1654145,712440,299093,342597,319273,323939,632464,1699836,1154321,522017,23498
1995:Q4,age70plus,5841997,5983945,1385667,329411,1060359,799300,33769,588355,1787083,141948,86423,26771,28754
1995:Q4,age55to69,10140103,10896026,2263826,609264,1718837,2381510,623923,1199379,2099287,755923,502648,145131,108144
1995:Q4,age40to54,9948776,12074966,3175052,878844,1652510,1943375,1074424,1460328,1890433,2126191,1570740,453937,101514
1995:Q4,ageunder40,2639276,4367672,1664702,711787,334048,342174,334453,348470,632038,1728396,1160698,542322,25376
1996:Q1,age70plus,5937736,6083684,1430043,333056,1085390,825924,34252,575842,1799176,145948,85306,24839,35803
1996:Q1,age55to69,10327531,11110759,2299282,620876,1793873,2418341,647982,1206226,2124179,783228,521234,147504,114490
1996:Q1,age40to54,10099649,12245534,3189166,892524,1707526,1955597,1110395,1475584,1914742,2145885,1593227,449346,103312
1996:Q1,ageunder40,2714485,4458719,1672170,715988,353802,341292,349270,369172,657025,1744234,1179092,540519,24623
1996:Q2,age70plus,6003601,6156580,1450701,329558,1117418,852347,32902,566717,1806936,152979,88834,26752,37393
1996:Q2,age55to69,10531022,11338085,2330079,633018,1877162,2455855,662891,1217625,2161456,807063,536894,157689,112480
1996:Q2,age40to54,10252017,12438687,3237845,908042,1768231,1966838,1134301,1492126,1931303,2186670,1616626,459951,110093
1996:Q2,ageunder40,2746492,4515201,1682183,708198,375254,340277,360830,392043,656416,1768709,1189855,552188,26666
1996:Q3,age70plus,6013297,6173271,1480931,329517,1092478,878360,32278,556370,1803337,159974,92788,28557,38629
1996:Q3,age55to69,10667253,11497851,2357364,646314,1895978,2493424,681602,1228170,2194999,830598,553284,167627,109687
1996:Q3,age40to54,10354038,12580902,3278932,923767,1784432,1976934,1163411,1508057,1945368,2226865,1641669,470248,114948
1996:Q3,ageunder40,2785382,4577946,1690865,705577,379619,339052,374003,413808,675022,1792564,1201620,563415,27529
1996:Q4,age70plus,6166153,6333354,1536861,331671,1138849,900800,40259,558403,1826512,167201,94312,31137,41752
1996:Q4,age55to69,10924240,11782828,2379085,653906,1996276,2523618,732240,1253421,2244282,858589,569167,179977,109445
1996:Q4,age40to54,10519623,12782996,3273088,931453,1857230,1981129,1241818,1529650,1968628,2263373,1662617,484296,116460
1996:Q4,ageunder40,2871237,4688541,1700071,710899,404647,336475,402380,443941,690128,1817304,1212535,578467,26302
1997:Q1,age70plus,6160579,6331824,1575013,333857,1126938,927073,36625,564951,1767366,171244,97726,28518,45000
1997:Q1,age55to69,11016394,11886533,2400940,665642,2029572,2563306,738198,1284274,2204600,870139,581044,178672,110423
1997:Q1,age40to54,10569890,12850130,3284761,944140,1883683,1991104,1253276,1553650,1939515,2280239,1679821,475877,124541
1997:Q1,ageunder40,2963737,4778958,1702873,713404,412101,335236,410308,476860,728175,1815220,1214858,571108,29254
1997:Q2,age70plus,6443505,6623000,1600892,328163,1351420,956368,47715,564185,1774258,179496,100651,29455,49390
1997:Q2,age55to69,11518705,12414990,2436368,677206,2336578,2610392,823036,1306975,2224435,896285,596716,186640,112929
1997:Q2,age40to54,10979561,13296269,3340008,958443,2101008,2005753,1362049,1574666,1954342,2316708,1702730,483032,130946
1997:Q2,ageunder40,3096411,4930946,1717901,703153,489501,335012,442446,504364,738569,1834536,1224490,578910,31136
1997:Q3,age70plus,6623253,6814124,1622080,326004,1471851,984446,55915,566894,1786934,190871,105156,30608,55107
1997:Q3,age55to69,11887887,12818407,2464154,691646,2523749,2654947,890606,1333877,2259428,930519,618845,195499,116175
1997:Q3,age40to54,11293745,13654046,3394926,975686,2235523,2018645,1450277,1597820,1981169,2360301,1739001,491611,129689
1997:Q3,ageunder40,3190098,5052422,1732158,696659,535754,334277,469082,533923,750569,1862325,1246279,588087,27959
1997:Q4,age70plus,6752293,6955139,1690490,330113,1484127,1008918,50937,584742,1805811,202846,112282,33135,57429
1997:Q4,age55to69,12114998,13065958,2505061,699531,2587535,2691301,887152,1378465,2316913,950960,629018,206026,115916
1997:Q4,age40to54,11378634,13783571,3392273,983119,2286679,2026206,1453367,1629008,2012918,2404937,1760604,504997,139336
1997:Q4,ageunder40,3275512,5151837,1742464,705198,549782,332194,474978,573480,773740,1876325,1244455,600007,31863
1998:Q1,age70plus,7106194,7317582,1725889,328362,1751322,1043572,63467,576685,1828285,211388,119505,30681,61202
1998:Q1,age55to69,12711309,13675708,2553720,712454,2942654,2750768,976757,1392884,2346470,964398,642789,204322,117287
1998:Q1,age40to54,11869565,14301404,3457539,998898,2538588,2050095,1569574,1648307,2038403,2431839,1789382,497114,145343
1998:Q1,ageunder40,3442593,5317630,1762522,700346,638703,333615,507325,594930,780189,1875037,1249768,591927,33342
1998:Q2,age70plus,7239726,7460621,1785407,328918,1768951,1066192,60154,582321,1868677,220895,122401,33054,65440
1998:Q2,age55to69,13003449,14002334,2627852,725163,3013385,2807382,989062,1423078,2416411,998885,663687,216432,118766
1998:Q2,age40to54,12088818,14574277,3533608,1014387,2598739,2080157,1589154,1675217,2083015,2485460,1824424,512054,148982
1998:Q2,ageunder40,3485033,5393537,1791178,699240,653816,336517,515747,625350,771690,1908504,1269190,606204,33110
1998:Q3,age70plus,6952684,7179258,1783280,323956,1461348,1083779,39170,576919,1910806,226574,126627,34636,65311
1998:Q3,age55to69,12798241,13821449,2662153,746637,2704497,2851950,909667,1440046,2506499,1023208,683122,226072,114014
1998:Q3,age40to54,12026513,14564793,3697267,1043713,2397582,2103394,1499426,1697514,2125896,2538279,1860658,523567,154054
1998:Q3,ageunder40,3418523,5354600,1826556,682424,572084,337589,499281,647881,788785,1936077,1285749,616443,33885
1998:Q4,age70plus,7500966,7731820,1863451,334273,1869614,1079077,67717,587687,1930001,230855,127854,36837,66164
1998:Q4,age55to69,13491595,14537066,2722147,746353,3143083,2887159,1049575,1467617,2521133,1045471,698632,230101,116738
1998:Q4,age40to54,12655084,15261590,3749495,1054393,2706835,2194947,1672063,1713458,2170400,2606506,1906973,543126,156407
1998:Q4,ageunder40,3564483,5545336,1857716,698745,692042,340051,521599,616225,818958,1980853,1315131,631208,34514
1999:Q1,age70plus,7550087,7782050,1882077,336052,1894424,1068929,75297,577355,1947917,231963,127870,35756,68337
1999:Q1,age55to69,13552913,14610330,2748992,752507,3137769,2909653,1084961,1469395,2507054,1057417,711659,225670,120088
1999:Q1,age40to54,12919634,15572399,3872496,1076484,2710301,2280165,1719319,1718368,2195265,2652765,1948315,548422,156028
1999:Q1,ageunder40,3505568,5510827,1885772,696227,698141,340614,515550,571384,803138,2005259,1339793,632550,32916
1999:Q2,age70plus,7843056,8084016,1946940,345534,2117264,1060367,87161,608236,1918515,240960,127708,36885,76367
1999:Q2,age55to69,13890685,14979696,2818500,757114,3361766,2935807,1145736,1519735,2441037,1089011,728373,227167,133471
1999:Q2,age40to54,13328687,16048444,3982311,1094984,2876467,2369851,1800194,1746511,2178126,2719757,1996368,564187,159202
1999:Q2,ageunder40,3545763,5594098,1915733,707213,762156,341717,517315,555519,794445,2048335,1371242,643343,33750
1999:Q3,age70plus,7796199,8044377,1976966,351371,1987442,1046250,81548,662525,1938275,248178,131475,39122,77581
1999:Q3,age55to69,13801233,14914963,2871515,768299,3182420,2949527,1111096,1598435,2433671,1113730,747502,230774,135454
1999:Q3,age40to54,13438153,16235199,4144910,1123464,2759371,2451964,1762699,1789531,2203259,2797045,2055645,584565,156835
1999:Q3,ageunder40,3482436,5577697,1959779,707568,722510,340902,492974,556370,797593,2095261,1406636,657434,31191
1999:Q4,age70plus,8437517,8713038,2038278,359811,2506936,1043617,103113,679762,1981521,275522,141259,42244,92019
1999:Q4,age55to69,14606615,15754759,2919219,772451,3747951,2990265,1234091,1632796,2457986,1148143,755672,233893,158578
1999:Q4,age40to54,14232147,17106107,4243632,1141571,3171193,2554107,1922948,1811524,2261131,2873960,2106744,606673,160543
1999:Q4,ageunder40,3696116,5819939,1994876,717260,872200,344032,512213,533164,846195,2123823,1420588,670811,32424
2000:Q1,age70plus,8654204,8953166,2101838,370108,2680785,1034319,112490,671567,1982060,298962,152393,42094,104475
2000:Q1,age55to69,14923666,16089478,3018790,783970,3919568,3016671,1286689,1636313,2427478,1165813,758671,227835,179307
2000:Q1,age40to54,14709307,17638171,4420466,1168870,3304374,2645957,1997566,1817477,2283461,2928864,2150903,613525,164436
2000:Q1,ageunder40,3771234,5899809,2049505,724971,920449,344873,513231,493947,852833,2128575,1424245,670311,34019
2000:Q2,age70plus,8604057,8906203,2181397,381123,2529277,1020718,109763,719844,1964080,302146,158522,45341,98283
2000:Q2,age55to69,14879404,16057714,3127612,794676,3727535,3034488,1272654,1709617,2391132,1178310,775827,232673,169810
2000:Q2,age40to54,14837778,17846221,4612925,1194153,3177677,2730710,1985590,1858722,2286444,3008443,2209838,637472,161133
2000:Q2,ageunder40,3730892,5901947,2117646,734755,874906,344258,495787,493133,841462,2171055,1453908,686285,30862
2000:Q3,age70plus,8677192,8993467,2218539,385152,2506244,1009289,112597,775963,1985683,316276,165526,50263,100487
2000:Q3,age55to69,15038410,16246325,3214501,807653,3682146,3058982,1292596,1793946,2396501,1207915,793078,241157,173680
2000:Q3,age40to54,15164753,18260916,4831136,1223215,3151262,2818724,2015503,1905397,2315678,3096162,2269094,668131,158937
2000:Q3,ageunder40,3725491,5944636,2177168,732154,866201,344408,487836,497973,838896,2219144,1482748,707522,28874
2000:Q4,age70plus,8538350,8848615,2312964,397677,2145024,992906,102699,801170,2096175,310264,167755,55753,86756
2000:Q4,age55to69,14838554,16053184,3327584,815295,3247159,3074069,1238598,1841435,2509044,1214629,809954,252013,152662
2000:Q4,age40to54,15062842,18238632,4966340,1241396,2834131,2897322,1947202,1931535,2420707,3175791,2317239,701670,156882
2000:Q4,ageunder40,3606301,5874699,2227209,747389,758878,342912,459833,483046,855433,2268399,1510278,731830,26291
2001:Q1,age70plus,8460025,8762282,2450162,406215,1865832,981108,85677,813456,2159833,302258,170325,55443,76490
2001:Q1,age55to69,14748520,15959137,3536930,824136,2898762,3102190,1149500,1874202,2573417,1210617,825184,248820,136613
2001:Q1,age40to54,15098683,18317018,5223744,1260433,2568918,2982300,1824719,1947868,2509036,3218336,2360464,709751,148121
2001:Q1,ageunder40,3574916,5865470,2326899,755964,673948,343015,420056,460383,885205,2290555,1533652,735710,21193
2001:Q2,age70plus,8796006,9098908,2510156,409639,2064063,1006540,94183,847511,2166816,302902,168390,56426,78086
2001:Q2,age55to69,15170100,16423347,3639405,833311,3123073,3129803,1201575,1936122,2560058,1253247,860828,252581,139838
2001:Q2,age40to54,15557111,18856246,5397852,1279034,2730079,3057070,1893386,1977586,2521239,3299135,2427624,725960,145551
2001:Q2,ageunder40,3608868,5970845,2377951,756811,730590,343626,423500,452329,886038,2361976,1593176,749282,19518
2001:Q3,age70plus,8540582,8881487,2547772,411521,1659706,1027318,76745,870357,2288069,340905,182453,58711,99741
2001:Q3,age55to69,14801473,16116635,3733279,845855,2619332,3149404,1110796,1986027,2671942,1315162,885402,253709,176051
2001:Q3,age40to54,15332834,18729905,5601551,1300158,2333380,3120564,1761923,1997931,2614398,3397071,2500361,742236,154474
2001:Q3,ageunder40,3437906,5850643,2420696,753827,607236,342690,383442,437560,905192,2412737,1629336,759695,23706
2001:Q4,age70plus,8963615,9277367,2610746,433759,1912777,1084536,90396,840941,2304213,313753,165451,68288,80014
2001:Q4,age55to69,15449770,16788424,3877789,862700,2963356,3249281,1185056,1953863,2696379,1338654,918306,275865,144483
2001:Q4,age40to54,15719161,19169707,5690647,1305682,2607754,3099752,1827295,2011513,2627064,3450547,2546478,764269,139800
2001:Q4,ageunder40,3499736,5982340,2471270,762159,671824,334876,393748,437790,910672,2482604,1681550,783405,17649
2002:Q1,age70plus,9110485,9446729,2683540,451960,1912522,1135440,101677,837121,2324469,336244,182886,73297,80061
2002:Q1,age55to69,15783411,17142364,4025470,875220,2999131,3337391,1240576,1956252,2708324,1358953,937035,276242,145676
2002:Q1,age40to54,15818919,19336932,5791755,1303605,2641837,3063267,1866217,2041244,2629006,3518013,2625786,756653,135574
2002:Q1,ageunder40,3552002,6049445,2527056,767509,659909,324821,399925,454243,915982,2497444,1703103,777324,17017
2002:Q2,age70plus,9027592,9378060,2752664,473008,1669920,1184566,91057,841144,2365702,350468,196788,81515,72165
2002:Q2,age55to69,15728281,17117590,4160742,891026,2737002,3424159,1178188,1970452,2756022,1389309,967981,286879,134449
2002:Q2,age40to54,15493166,19098684,5880429,1303013,2447898,3019695,1740025,2074997,2632626,3605518,2715348,763992,126178
2002:Q2,ageunder40,3451796,5996082,2588795,775942,577896,314058,369472,475707,894211,2544286,1744922,785259,14105
2002:Q3,age70plus,8761489,9119171,2770608,489499,1271506,1233981,79166,852238,2422173,357682,200884,88350,68448
2002:Q3,age55to69,15452847,16891889,4288748,915401,2261618,3514315,1107566,1995427,2808814,1439043,1010163,298960,129920
2002:Q3,age40to54,15085994,18779212,6039063,1313044,2084515,2973242,1602217,2112450,2654681,3693218,2802525,769430,121263
2002:Q3,ageunder40,3297159,5910711,2650591,772840,450788,303282,336539,501725,894946,2613552,1805588,794868,13096
2002:Q4,age70plus,8965535,9336003,2798678,503589,1351693,1289404,90850,795640,2506149,370468,206870,96362,67236
2002:Q4,age55to69,15923001,17420108,4428057,936599,2410585,3621351,1182810,1933104,2907603,1497107,1053213,313674,130220
2002:Q4,age40to54,15300828,19086022,6180201,1317443,2203080,2934058,1652355,2101303,2697583,3785195,2890683,779056,115456
2002:Q4,ageunder40,3265472,5951076,2708863,768553,464229,294329,344254,485224,885624,2685604,1865548,807916,12140
2003:Q1,age70plus,9032861,9416745,2877381,519989,1239613,1336045,95584,811722,2536411,383884,211512,99498,72874
2003:Q1,age55to69,16130499,17680622,4598031,948645,2305591,3710196,1213666,1967057,2937436,1550123,1092269,316668,141186
2003:Q1,age40to54,15205581,19053878,6252549,1307533,2124174,2878256,1644008,2140739,2706619,3848296,2966453,768145,113698
2003:Q1,ageunder40,3268276,6003133,2763311,773416,421750,282520,340077,514704,907355,2734857,1917008,804812,13037
2003:Q2,age70plus,9511425,9941537,2935278,536943,1526642,1387049,117980,834123,2603521,430112,221523,106030,102559
2003:Q2,age55to69,16933796,18605807,4760172,967734,2736076,3811978,1352569,2010661,2966617,1672010,1150042,329115,192853
2003:Q2,age40to54,15634648,19603184,6366861,1305711,2449814,2828321,1768964,2184022,2699490,3968536,3079287,772361,116888
2003:Q2,ageunder40,3376991,6207261,2833628,775670,491354,272070,365170,548358,921011,2830270,1997528,814424,18318
2003:Q3,age70plus,9698955,10147898,2959708,552123,1622882,1435149,126600,849132,2602303,448942,241055,114451,93436
2003:Q3,age55to69,17444733,19166371,4914457,994019,2914508,3909342,1410341,2045613,2978090,1721638,1198863,341885,180890
2003:Q3,age40to54,15793759,19873069,6532096,1312761,2579372,2773042,1787720,2221834,2666245,4079311,3191183,779282,108846
2003:Q3,ageunder40,3410731,6310708,2905617,771940,505376,260730,367122,577577,922346,2899977,2059832,824058,16087
2003:Q4,age70plus,10143858,10600982,3002948,569437,1868828,1485287,148164,854086,2672233,457125,244009,121484,91632
2003:Q4,age55to69,18308765,20091375,5087156,1018802,3287676,4014181,1548295,2068024,3067241,1782610,1249929,357300,175381
2003:Q4,age40to54,16223974,20402358,6676449,1316538,2842250,2721104,1900361,2252756,2692901,4178385,3275623,786993,115769
2003:Q4,ageunder40,3484379,6466199,2976152,772825,557842,250089,389383,600710,919198,2981820,2126053,837155,18612
2004:Q1,age70plus,10783264,11256655,3109321,591752,1977369,1549946,156260,884459,2987548,473391,253015,125037,95339
2004:Q1,age55to69,19431128,21266520,5357997,1044670,3486841,4157299,1608158,2125586,3485969,1835392,1290480,360646,184266
2004:Q1,age40to54,16729219,20969871,6882600,1320021,2977261,2692812,1914450,2301387,2881340,4240652,3352433,776910,111309
2004:Q1,ageunder40,3610694,6636131,3084073,781323,571977,244020,390036,640105,924597,3025437,2172760,833880,18797
2004:Q2,age70plus,10862734,11364388,3151753,607272,1935922,1577044,162711,961647,2968039,501654,269287,130657,101710
2004:Q2,age55to69,19888822,21806934,5565519,1077430,3498421,4320368,1655615,2247996,3441584,1918112,1350832,369740,197540
